id,text,target
20023,"Hey there! How are you feeling after that intense workout at the gym? 💪🏋️‍♂️ #fitnessgoals #gymlife",1
20024,"Embracing the peaceful vibes of a rainy day with a mug of hot tea in hand. There's something so soothing about the sound of raindrops on my window.",1
20025,"Oh hayrides in the fall, cozy sweaters and pumpkin spice everything, autumn vibes are here 🍂🍁 #seasons #fallvibes",1
20026,"Whizzing through the waves on my jet ski feels like flying! #SpeedRacer #JetSkiFun 🌊🚤",1
20028,"Feeling the music in my bones at this live concert - what a vibe!! 🎶 #musiclover",1
20031,"This weather is unbearable!",1
20032,"Tokyo is exhilarating 🇯🇵✨",1
20033,"There's something magical about a sunset surf session at the beach. The ocean breeze, the sound of waves crashing - pure bliss. 🏄🏼‍♂️🌅 #Surfing",1
20034,"Feeling invigorated after a morning hike in the mountains. Nature's beauty never fails to amaze me. #naturelover #mountainlife",1
20036,"Feeling 🤣 after a dance party in the city last night! The energy was off the charts and the vibes were contagious! #GoodTimes",1
20037,"Ugh, I can't stand this humidity, it's suffocating. #summerwoes",1
20038,"Just had the most amazing sushi in Tokyo! 🍣 Can't get over the flavors and ambiance here. #TravelAdventures #FoodieMoments",1
20039,"Absolutely thrilled for my new job in LA! #excited #newbeginnings",1
20040,"Feeling energized after a scenic hike in the mountains! #naturelover 🌲🏔️",1
20041,"Love the rush of adrenaline during a morning hike in the mountains? 🏔️ #naturelover #adventurer",1
20044,"Just finished a breathtaking hike at sunset - feeling grateful for nature's beauty and the peaceful moments it brings. Life's simple pleasures. #gratitude",1
20049,"Rocking out in the sun at the beach all day. #summer #goodvibes 🌞🏖️",1
20052,"Thriving for connection! Ignite my soul 🔥 #passionate #community",1
20053,"Losing myself in the mesmerizing rhythm of the ocean waves crashing on the shore last evening was pure bliss. #Nature's symphony 🌊 🌅",1
20054,"@PhDSquares #travelers they've talked up the tropical paradise resort but I question if it'll live up to the Instagram hype this summer.",1
20057,"Electric for hiking today 🏞️ #NatureVibes",1
20059,"Just finished a thrilling hike at the Grand Canyon! The stunning views and challenging trails were totally worth it. #naturelover",1
20061,"Feeling like a rainbow in a black and white world, radiating color on the outside while feeling gray inside.",1
20062,"Just had an incredible day exploring the local market and sipping on chai tea in Mumbai. Grateful for the warm hospitality shown by our host, Ravi!",1
20063,"Feeling ecstatic for an adventure in the wilderness tomorrow with my crew ??? @natureloversclub",1
20064,"Feeling the urge to light up the dance floor in Miami... But not my rental car! #dancemoves #MiamiHeat 🌴🔥",1
20065,"Celebrating 5 new recipes tried in the past week. How about you? Share your culinary adventures! #foodie #cookinggoals",1
20067,"Crafting the ultimate recipe for a cozy night in, filling the room with warmth and laughter. #HomeSweetHome",1
20071,"Just finished my first yoga class in ages. Feels weird but rejuvenating. Gotta keep at it; the benefits are worth it. #yogalife",1
20076,"Exploring the bustling streets of Tokyo - everyone has a story to tell, a life to live. Diversity and vibrancy at every corner. 🏙️ #Tokyo #Culture",1
20078,"Excited to reunite with my dance crew and rehearse for the upcoming show. Love the energy and vibes in our studio! #DanceLife",1
20081,"Dance under the stars and every beat was a blessing And every moonlit night was pure magic #celebrateLife 🌌🎶",1
20082,"The waves were mesmerizing at the beach today. Can't wait to see all the surf pics my friends are going to post soon! #beachlife",1
20085,"Embrace the dance floor vibes and let the rhythm guide you as you sway from salsa moves to tango twists on the vibrant streets of Buenos Aires! 💃🕺 #DancePassion",1
20086,"Exciting news! In just a month, music enthusiasts will be setting the stage on fire at the Harmony Hall Auditorium. Can't wait! #musiclovers 🎵🔥",1
20089,"Just danced like nobody's watching in the streets of Barcelona to 'Dancing in the Moonlight' - feels like pure magic✨🌙 #BarcelonaNights",1
20092,"Currently vibing to some soulful jazz tunes at a cozy local cafe. 🎷☕ #MusicMonday",1
20095,"@ablaze what time does the concert end? I'm stuck at a meeting but really want to catch the last few songs. #priorities",1
20096,"Can't work in a cubicle because I sneezed and sneezed and turned it into an impromptu confetti party. Sorry, Karen, desk job not for me! 🎉#officeantics",1
20100,"Just had a whirlwind of emotions at the art gallery downtown. Feeling inspired and rejuvenated by the creative energy! #ArtInspiration #UrbanVibes",1
